accepted,cost
4472000,475.357
4473000,475.294
4474000,0.634436
4475000,0.582941
4476000,475.249
4477000,475.322
4478000,0.603538
4479000,0.59426
4480000,0.629627
4481000,0.62586
4482000,475.382
4483000,475.312
4484000,0.496111
4485000,475.395
4486000,475.25
4487000,0.641036
4488000,475.274
4489000,0.659102
4490000,475.313
4491000,475.362
4492000,0.692956
4493000,475.33
4494000,475.334
4495000,0.588901
4496000,0.593852
4497000,475.318
4498000,0.7079
4499000,475.22
4500000,0.648772
4501000,475.347
4502000,0.653522
4503000,475.314
4504000,0.632724
4505000,0.671249
4506000,475.327
4507000,475.304
4508000,0.554103
4509000,0.635953
4510000,0.646899
4511000,475.296
4512000,475.363
4513000,0.63607
4514000,475.234
4515000,0.57929
4516000,0.602557
4517000,0.529371
4518000,0.63203
4519000,475.357
4520000,0.590308
4521000,0.641223
4522000,475.261
4523000,475.262
4524000,0.499123
4525000,0.600493
4526000,0.538131
4527000,0.575661
4528000,0.592626
4529000,0.604686
4530000,475.299
4531000,0.612864
4532000,0.642869
4533000,0.685775
4534000,475.348
4535000,475.308
4536000,475.294
4537000,0.625535
4538000,0.622136
4539000,0.595518
4540000,0.588337
4541000,0.548316
4542000,475.317
4543000,0.632472
4544000,0.555761
4545000,0.600606
4546000,0.630914
4547000,0.597941
4548000,0.675041
4549000,0.652903
4550000,475.327
4551000,475.29
4552000,0.686589
4553000,475.311
4554000,475.324
4555000,0.625093
4556000,0.626557
4557000,475.287
4558000,0.625433
4559000,475.278
4560000,0.52827
4561000,0.550304
4562000,475.311
4563000,0.670473
4564000,0.554742
4565000,0.621144
4566000,475.295
4567000,0.585743
4568000,475.328
4569000,0.60453
4570000,475.347
4571000,475.307
4572000,0.696142
4573000,0.586266
4574000,0.665258
4575000,475.313
4576000,475.326
4577000,0.604231
4578000,475.323
4579000,475.27
4580000,475.356
4581000,0.632821
4582000,475.325
4583000,0.639519
4584000,475.311
4585000,475.313
4586000,475.346
4587000,475.351
4588000,0.635666
4589000,475.3
4590000,475.364
4591000,0.624694
4592000,0.593776
4593000,475.331
4594000,0.622745
4595000,475.397
4596000,0.641129
4597000,0.599959
4598000,0.70888
4599000,475.336
4600000,0.586473
4601000,0.628575
4602000,475.288
4603000,0.579971
4604000,0.586054
4605000,0.502292
4606000,475.271
4607000,475.296
4608000,0.575616
4609000,0.652019
4610000,475.328
4611000,0.555644
4612000,0.591864
4613000,475.326
4614000,0.651074
4615000,475.285
4616000,0.54895
4617000,0.62421
4618000,0.698947
4619000,0.601156
4620000,0.634716
4621000,475.307
4622000,0.580544
4623000,475.269
4624000,0.656839
4625000,0.554568
4626000,0.628171
4627000,0.551287
4628000,0.5568
4629000,0.639936
4630000,0.572057
4631000,475.316
4632000,0.556765
4633000,475.298
4634000,0.620802
4635000,0.619446
4636000,0.740922
4637000,475.217
4638000,475.277
4639000,0.675157
4640000,0.586989
4641000,0.544239
4642000,0.587142
4643000,0.57988
4644000,0.556268
4645000,0.661744
4646000,0.649592
4647000,0.624447
4648000,0.641469
4649000,475.278
4650000,0.707383
4651000,0.614511
4652000,0.610819
4653000,475.283
4654000,0.592696
4655000,0.60152
4656000,475.25
4657000,0.590288
4658000,0.601133
4659000,0.615797
4660000,0.612725
4661000,0.610165
4662000,0.617771
4663000,475.312
4664000,0.63135
4665000,0.600457
4666000,0.636982
4667000,0.564178
4668000,0.611073
4669000,0.537651
4670000,0.610745
4671000,0.651232
4672000,0.625754
4673000,0.602814
4674000,0.587664
4675000,0.581716
4676000,0.601816
4677000,0.695026
4678000,0.611906
4679000,475.289
4680000,0.613018
4681000,475.419
4682000,0.612083
4683000,0.579596
4684000,0.632269
4685000,0.662698
4686000,0.64864
4687000,0.613835
4688000,0.63237
4689000,0.562707
4690000,0.615074
4691000,0.601203
4692000,475.328
4693000,0.5636
4694000,0.59834
4695000,0.580349
4696000,475.302
4697000,0.581239
4698000,0.598796
4699000,0.647317
4700000,0.613257
4701000,0.585967
4702000,0.618047
4703000,0.606079
4704000,475.412
4705000,475.342
4706000,0.606524
4707000,475.369
4708000,0.54319
4709000,475.375
4710000,475.262
4711000,0.605549
4712000,475.223
4713000,0.528499
4714000,0.53628
4715000,475.355
4716000,0.709132
4717000,475.264
4718000,475.336
4719000,0.564568
4720000,0.602456
4721000,0.564166
4722000,0.603107
4723000,0.632974
4724000,475.238
4725000,0.671972
4726000,0.638301
4727000,0.601665
4728000,0.585878
4729000,0.568787
4730000,0.570204
4731000,0.665822
4732000,0.543088
4733000,475.288
4734000,475.304
4735000,0.608299
4736000,0.604823
4737000,0.650857
4738000,0.58795
4739000,0.677349
4740000,475.339
4741000,0.616035
4742000,0.603244
4743000,0.60461
4744000,475.252
4745000,0.608494
4746000,0.621957
4747000,475.237
4748000,0.519278
4749000,0.619278
4750000,475.332
4751000,475.373
4752000,475.263
4753000,0.537948
4754000,475.326
4755000,475.353
4756000,0.631452
4757000,475.334
4758000,475.331
4759000,0.583815
4760000,0.63402
4761000,0.637615
4762000,475.355
4763000,0.603054
4764000,0.579534
4765000,475.281
4766000,0.685066
4767000,0.582888
4768000,0.638663
4769000,0.570795
4770000,0.575063
4771000,475.3
4772000,475.363
4773000,0.602473
4774000,475.323
4775000,475.293
4776000,0.602244
4777000,475.396
4778000,0.604777
4779000,0.623189
4780000,0.569127
4781000,0.659927
4782000,0.677833
4783000,0.687093
4784000,475.277
4785000,475.333
4786000,0.542642
4787000,0.597619
4788000,0.612287
4789000,0.635385
4790000,0.673864
4791000,0.592009
4792000,475.339
4793000,0.616848
4794000,0.605265
4795000,475.316
4796000,475.37
4797000,475.251
4798000,0.60955
4799000,475.28
4800000,0.568083
4801000,0.549174
4802000,475.286
4803000,0.648569
4804000,0.615258
4805000,0.631312
4806000,0.58308
4807000,475.266
4808000,475.274
4809000,0.544994
4810000,0.615818
4811000,0.653289
4812000,0.649953
4813000,0.672018
4814000,0.635797
4815000,0.632396
4816000,0.580543
4817000,0.640611
4818000,0.651054
4819000,475.308
4820000,475.377
4821000,0.546408
4822000,0.6423
4823000,0.599694
4824000,0.613931
4825000,0.649861
4826000,475.335
4827000,0.5557
4828000,0.571232
4829000,0.590496
4830000,0.608016
4831000,0.602487
4832000,0.550043
4833000,0.593676
4834000,475.273
4835000,0.606781
4836000,0.568319
4837000,475.402
4838000,0.592322
4839000,475.401
4840000,0.649159
4841000,0.600466
4842000,0.634116
4843000,0.645127
4844000,475.36
4845000,475.374
4846000,0.615249
4847000,475.358
4848000,0.640174
4849000,0.594266
4850000,0.622153
4851000,0.57017
4852000,475.319
4853000,475.324
4854000,0.623453
4855000,0.640719
4856000,475.293
4857000,0.636552
4858000,475.319
4859000,0.652464
4860000,0.604808
4861000,475.295
4862000,0.549087
4863000,0.607295
4864000,0.580253
4865000,0.624186
4866000,475.338
4867000,475.326
4868000,0.675115
4869000,0.635171
4870000,0.64412
4871000,475.283
4872000,0.5985
4873000,0.565096
4874000,0.708502
4875000,475.283
4876000,475.256
4877000,475.352
4878000,475.382
4879000,0.561526
4880000,0.673883
4881000,475.291
4882000,0.668477
4883000,475.324
4884000,0.593637
4885000,0.583781
4886000,0.61779
4887000,0.623595
4888000,0.596058
4889000,0.623409
4890000,0.569119
4891000,475.307
4892000,475.341
4893000,0.686819
4894000,0.641549
4895000,475.26
4896000,0.608908
4897000,475.321
4898000,0.687341
4899000,0.547967
4900000,0.627725
4901000,0.648063
4902000,475.38
4903000,475.31
4904000,0.588557
4905000,0.653669
4906000,475.318
4907000,0.596332
4908000,0.571192
4909000,0.623371
4910000,475.308
4911000,0.583766
4912000,0.600309
4913000,0.597025
4914000,0.616038
4915000,0.627654
4916000,475.363
4917000,0.667085
4918000,0.683887
4919000,0.659461
4920000,0.697489
4921000,0.628972
4922000,0.651714
4923000,0.545132
4924000,0.694076
4925000,0.589037
4926000,0.592681
4927000,0.603287
4928000,0.674963
4929000,0.6427
4930000,475.383
4931000,475.372
4932000,0.686893
4933000,0.656666
4934000,0.57206
4935000,0.609981
4936000,0.649326
4937000,0.565406
4938000,0.616737
4939000,0.577885
4940000,0.649701
4941000,0.607212
4942000,475.316
4943000,0.590763
4944000,0.693588
4945000,475.318
4946000,0.591555
4947000,0.686838
4948000,0.572528
4949000,475.343
4950000,0.646743
4951000,475.342
4952000,0.627563
4953000,0.638386
4954000,0.625485
4955000,475.216
4956000,475.3
4957000,0.626664
4958000,0.63267
4959000,0.63154
4960000,0.665956
4961000,0.584105
4962000,0.581501
4963000,0.695035
4964000,0.597484
4965000,475.234
4966000,475.306
4967000,0.5055
4968000,0.596446
4969000,0.683263
4970000,0.509178
4971000,0.652048
4972000,0.592803
4973000,0.534881
4974000,0.626794
4975000,475.333
4976000,475.334
4977000,0.58582
4978000,0.634221
4979000,0.669108
4980000,475.269
4981000,0.612598
4982000,0.637252
4983000,0.566397
4984000,0.603596
4985000,0.630029
4986000,0.573769
4987000,0.605436
4988000,475.36
4989000,475.321
4990000,0.63313
4991000,475.346
4992000,0.608177
4993000,0.567285
4994000,475.321
4995000,475.274
4996000,475.319
4997000,0.591753
4998000,0.620102
4999000,0.636429
5000000,0.627597
5001000,0.577375
5002000,0.600727
5003000,0.613956
5004000,475.276
5005000,0.628244
5006000,0.63205
5007000,0.666434
5008000,0.696443
5009000,0.58617
5010000,0.623138
5011000,0.679346
5012000,475.316
5013000,0.599415
5014000,0.675758
5015000,0.550692
5016000,0.641824
5017000,0.639115
5018000,0.583092
5019000,475.365
5020000,0.644895
5021000,0.642747
5022000,0.658888
5023000,0.626082
5024000,475.369
5025000,0.547202
5026000,475.29
5027000,0.596333
5028000,475.309
5029000,0.659449
5030000,0.612035
5031000,0.584161
5032000,475.304
5033000,0.61906
5034000,475.311
5035000,475.284
5036000,0.674398
5037000,475.272
5038000,475.336
5039000,475.375
5040000,475.275
5041000,475.304
5042000,0.660117
5043000,0.585167
5044000,475.278
5045000,475.305
5046000,0.568082
5047000,0.586956
5048000,0.637039
5049000,0.587456
5050000,0.633708
5051000,0.615161
5052000,0.592285
5053000,475.339
5054000,0.53938
5055000,475.317
5056000,0.641995
5057000,0.564443
5058000,0.599151
5059000,0.625964
5060000,0.574034
5061000,475.344
5062000,0.636221
5063000,475.279
5064000,0.606929
5065000,0.564267
5066000,0.672081
5067000,0.610925
5068000,0.645187
5069000,0.639436
5070000,0.641538
5071000,0.593655
5072000,475.281
5073000,0.701725
5074000,0.660616
5075000,0.590478
5076000,0.576717
5077000,0.613184
5078000,0.57157
5079000,475.301
5080000,0.57921
5081000,0.700096
5082000,475.329
5083000,0.632005
5084000,475.365
5085000,475.308
5086000,0.64154
5087000,0.583803
5088000,0.653849
5089000,475.29
5090000,0.576741
5091000,0.644463
5092000,0.639579
5093000,0.650097
5094000,475.357
5095000,475.282
5096000,0.688553
5097000,0.590165
5098000,0.529456
5099000,0.582816
5100000,0.609898
5101000,0.621836
5102000,0.603409
5103000,0.643862
5104000,475.394
5105000,0.638665
5106000,475.347
5107000,475.32
5108000,0.594427
5109000,0.614731
5110000,0.71555
5111000,475.359
5112000,475.396
5113000,475.276
5114000,475.25
5115000,0.667181
5116000,475.268
5117000,0.597771
5118000,0.564412
5119000,0.663325
5120000,0.580012
5121000,0.663064
5122000,0.659688
5123000,475.354
5124000,0.562025
5125000,0.559607
5126000,0.609521
5127000,0.595124
5128000,0.613482
5129000,475.28
5130000,0.645188
5131000,475.301
5132000,0.60931
5133000,0.593022
5134000,0.572507
5135000,0.648964
5136000,475.268
5137000,0.632183
5138000,0.659883
5139000,475.333
5140000,0.529866
5141000,0.579169
5142000,475.324
5143000,0.576949
5144000,0.587259
5145000,475.265
5146000,475.315
5147000,475.358
5148000,0.626903
5149000,0.563747
5150000,0.634737
5151000,0.640333
5152000,475.288
5153000,475.268
5154000,0.662399
5155000,0.646535
5156000,0.602845
5157000,0.588168
5158000,475.287
5159000,475.337
5160000,0.678697
5161000,0.68324
5162000,0.593841
5163000,475.396
5164000,0.606808
5165000,0.634597
5166000,0.614351
5167000,0.618563
5168000,0.614808
5169000,0.625005
5170000,0.61436
5171000,0.625505
5172000,0.561836
5173000,0.691393
5174000,0.670371
5175000,475.408
5176000,0.661152
5177000,475.323
5178000,0.568033
5179000,475.273
5180000,475.344
5181000,0.599923
5182000,475.274
5183000,0.603777
5184000,0.633638
5185000,0.655153
5186000,0.58764
5187000,0.60357
5188000,0.612216
5189000,0.587579
5190000,0.633233
5191000,475.337
5192000,475.37
5193000,0.600276
5194000,0.661418
5195000,0.608835
5196000,0.677841
5197000,0.619561
5198000,475.291
5199000,0.614924
5200000,0.597823
5201000,0.558166
5202000,475.291
5203000,0.598024
5204000,475.327
5205000,475.269
5206000,0.605566
5207000,475.308
5208000,475.304
5209000,0.547292
5210000,0.578773
5211000,0.610261
5212000,475.329
5213000,475.384
5214000,0.666471
5215000,0.651913
5216000,0.603781
5217000,475.319
5218000,0.649285
5219000,0.629954
5220000,0.63707
5221000,0.64584
5222000,0.680015
5223000,0.571757
5224000,0.6194
5225000,0.680422
5226000,0.668481
5227000,0.650162
5228000,0.602045
5229000,475.289
5230000,475.315
5231000,475.258
5232000,475.326
5233000,475.309
5234000,0.608244
5235000,475.341
5236000,0.573191
5237000,475.385
5238000,475.372
5239000,475.385
5240000,0.686362
5241000,475.302
5242000,0.60421
5243000,475.348
5244000,475.35
5245000,475.364
5246000,475.347
5247000,0.592591
5248000,0.629412
5249000,0.61747
5250000,475.315
5251000,0.618936
5252000,0.632085
5253000,0.509679
5254000,0.659991
5255000,0.644814
5256000,0.630126
5257000,0.567465
5258000,0.574237
5259000,0.648285
5260000,475.279
5261000,0.589664
5262000,475.402
5263000,0.607606
5264000,0.694214
5265000,0.615573
5266000,0.610513
5267000,475.328
5268000,0.615631
5269000,0.603127
5270000,0.690063
5271000,0.596172
5272000,0.583404
5273000,0.597571
5274000,0.615619
5275000,0.672281
5276000,0.574183
5277000,0.651864
5278000,0.595035
5279000,0.61921
5280000,0.625852
5281000,0.558976
5282000,0.638607
5283000,0.639058
5284000,0.58951
5285000,0.635342
5286000,0.604073
5287000,0.634902
5288000,0.548398
5289000,0.671618
5290000,0.571712
5291000,0.569647
5292000,0.664493
5293000,0.667966
5294000,0.708012
5295000,0.577671
5296000,0.551839
5297000,0.663189
5298000,0.650447
5299000,0.580503
5300000,0.570837
5301000,0.641683
5302000,0.673733
5303000,0.576915
5304000,0.611508
5305000,0.57475
5306000,0.680108
5307000,0.586476
5308000,0.615762
5309000,0.589682
5310000,0.56533
5311000,0.648937
5312000,0.636301
5313000,0.670195
5314000,0.645187
5315000,0.601002
5316000,0.667257
5317000,0.667116
5318000,0.626069
5319000,0.56951
5320000,0.531921
5321000,0.597918
5322000,0.61506
5323000,0.621756
5324000,0.589359
5325000,0.644328
5326000,0.623862
5327000,0.693782
5328000,0.581269
5329000,0.678285
5330000,0.588179
5331000,0.602146
5332000,0.613191
5333000,0.645315
5334000,0.694721
5335000,0.726359
5336000,0.682976
5337000,0.594745
5338000,0.594263
5339000,0.579314
5340000,0.635914
5341000,0.571485
5342000,0.672785
5343000,0.695341
5344000,0.674159
5345000,0.622931
5346000,0.615851
5347000,0.618066
5348000,0.616279
5349000,0.674181
5350000,0.583358
5351000,0.593817
5352000,0.563246
5353000,0.664215
5354000,0.564756
5355000,0.611752
5356000,0.597791
5357000,0.564019
5358000,0.619028
5359000,0.582465
5360000,0.644514
5361000,0.559888
5362000,0.709677
5363000,0.627112
5364000,0.606143
5365000,0.648223
5366000,0.609416
5367000,0.633917
5368000,0.531301
5369000,0.66172
5370000,0.587154
5371000,0.576222
5372000,0.640983
5373000,0.56883
5374000,0.616553
5375000,0.687099
5376000,0.596275
5377000,0.573538
5378000,0.717253
5379000,0.590249
5380000,0.63845
5381000,0.616885
5382000,0.647388
5383000,0.638146
5384000,0.646436
5385000,0.579711
5386000,0.571274
5387000,0.593095
5388000,0.579645
5389000,0.620159
5390000,0.631634
5391000,0.59669
5392000,0.631023
5393000,0.636245
5394000,0.658802
5395000,0.574185
5396000,0.605564
5397000,0.633494
5398000,0.608074
5399000,0.57166
5400000,0.565771
5401000,0.59956
5402000,0.629508
5403000,0.556887
5404000,0.667597
5405000,0.629798
5406000,0.612576
5407000,0.643196
5408000,0.724157
5409000,0.602714
5410000,0.595991
5411000,0.680596
5412000,0.684623
5413000,0.634916
5414000,0.585253
5415000,0.659101
5416000,0.540381
5417000,0.610718
5418000,0.591658
5419000,0.630405
5420000,0.649074
5421000,0.640806
5422000,0.647616
5423000,0.562037
5424000,0.57746
5425000,0.645502
5426000,0.610167
5427000,0.5998
5428000,0.588703
5429000,0.608912
5430000,0.642224
5431000,0.649801
5432000,0.686352
5433000,0.509936
5434000,0.570904
5435000,0.55204
5436000,0.614446
5437000,0.611268
5438000,0.628654
5439000,0.632898
5440000,0.60417
5441000,0.592641
5442000,0.654409
5443000,0.631953
5444000,0.627451
5445000,0.604928
5446000,0.62365
5447000,0.572788
5448000,0.609109
5449000,0.598559
5450000,0.654082
5451000,0.640281
5452000,0.576255
5453000,0.603389
5454000,0.628623
5455000,0.612579
5456000,0.669988
5457000,0.691769
5458000,0.662438
5459000,0.561001
5460000,0.569356
5461000,0.653911
5462000,0.632424
5463000,0.657985
5464000,0.642026
5465000,0.616861
5466000,0.667928
5467000,0.603599
5468000,0.568644
5469000,0.648325
5470000,0.672227
5471000,0.58932
5472000,0.63975
5473000,0.564948
5474000,0.599759
5475000,0.53916
5476000,0.620396
5477000,0.540655
5478000,0.600666
5479000,0.581054
5480000,0.618174
5481000,0.599183
5482000,0.635682
5483000,0.598828
5484000,0.587159
5485000,0.684192
5486000,0.559673
5487000,0.628602
5488000,0.648004
5489000,0.599536
5490000,0.642648
5491000,0.568759
5492000,0.578851
5493000,0.654499
5494000,0.602583
5495000,0.594822
5496000,0.607718
5497000,0.670667
5498000,0.573754
5499000,0.612887
5500000,0.577532
5501000,0.61924
5502000,0.698309
5503000,0.661309
5504000,0.574445
5505000,0.599011
5506000,0.58541
5507000,0.554671
5508000,0.605132
5509000,0.557647
5510000,0.617402
5511000,0.663781
5512000,0.576966
5513000,0.570848
5514000,0.656851
5515000,0.640781
5516000,0.640633
5517000,0.57738
5518000,0.561998
5519000,0.649076
5520000,0.581583
5521000,0.660252
5522000,0.626826
5523000,0.629748
5524000,0.63747
5525000,0.611391
5526000,0.65296
5527000,0.633518
5528000,0.646498
5529000,0.63198
5530000,0.674926
5531000,0.588697
5532000,0.580471
5533000,0.607665
5534000,0.71173
5535000,0.576635
5536000,0.669397
5537000,0.602606
5538000,0.540521
5539000,0.671164
5540000,0.563107
5541000,0.607971
5542000,0.566766
5543000,0.634001
5544000,0.523931
5545000,0.603201
5546000,0.591463
5547000,0.655472
5548000,0.636312
5549000,0.576005
5550000,0.686551
5551000,0.657755
5552000,0.616435
5553000,0.642861
5554000,0.65298
5555000,0.609081
5556000,0.512658
5557000,0.592791
5558000,0.60236
5559000,0.644651
5560000,0.616498
5561000,0.530672
5562000,0.615032
5563000,0.652951
5564000,0.65607
5565000,0.581819
5566000,0.549007
5567000,0.55237
5568000,0.631533
5569000,0.631634
