instance,seed,batch_size,cooling,epsilon,accept_percentage,initial_temperature,cost,feasible
input-40.tsp,1,2000,0.95,0.0001,0.9,343960.000000000,0.311368831,1
input-40.tsp,2,2000,0.95,0.0001,0.9,351360.000000000,0.291105640,1
input-40.tsp,3,2000,0.95,0.0001,0.9,370688.000488281,0.308742386,1
input-40.tsp,4,2000,0.95,0.0001,0.9,353327.135253906,0.294825226,1
input-40.tsp,5,2000,0.95,0.0001,0.9,352063.015625000,0.272239303,1
input-40.tsp,6,2000,0.95,0.0001,0.9,348160.000000000,0.280056715,1
input-40.tsp,7,2000,0.95,0.0001,0.9,360448.000000000,0.287602436,1
input-40.tsp,8,2000,0.95,0.0001,0.9,361472.078613281,0.298699699,1
input-40.tsp,9,2000,0.95,0.0001,0.9,351389.000000000,0.297014354,1
input-40.tsp,10,2000,0.95,0.0001,0.9,352418.017089844,0.278133047,1
